ImageName	ImageLength	ImageHeight	ScaleLength(length_of_a_scale_line_on_the_image_in_[px])	Unit(number_of_um_referencing_the_ScaleLine)
1_A.png 2048 1768 1098 40
1_B.png 2048 1768 1098 40
2_A.png 2048 1768 1098 40
2_B.png 2048 1768 1098 40
3_A.png 2048 1768 1098 40
3_B.png 2048 1768 1098 40
4_A.png 2048 1768 1098 40
4_B.png 2048 1768 1098 40
